question,answer,doc_id,doc
How does the scan counter get updated as a user scans multiple barcodes?,The counter in the top-left corner of the camera preview window gets updated as the user scans multiple barcodes,9eeb01e7-a9bc-4511-a341-b5e3585c3379,".1 1 Device users will see a Scan button in the camera preview window when they trigger a barcode scan. Device users can simply tap Scan each time they want to capture a new barcode. As each barcode is scanned, a counter in the top-left corner of the preview window gets updated. Once the user is finished scanning, they can click Done to close the camera preview window and return to the business app. #Multi scan preferences Sets the way a user selects barcodes when interacting with the camera scanning UI in Multi scan mode. Available options: Setting Options Barcode selection Automatic (default) &mdash; Allows the user to scan multiple barcodes without having to press a scan button. Batch &mdash; Lets the user scan multiple barcodes in a single camera frame using the scan button. Aim and scan &mdash; Requires the user to aim the camera at a set of barcodes and tap the Scan button to capture the barcodes, one at a time"
What are the three available multi-scan mode options for controlling barcode selection?,"The three available multi-scan mode options for controlling barcode selection are: setting options for Barcode selection are either Automatic (default), Batch, or Aim and scan",9eeb01e7-a9bc-4511-a341-b5e3585c3379,".1 1 Device users will see a Scan button in the camera preview window when they trigger a barcode scan. Device users can simply tap Scan each time they want to capture a new barcode. As each barcode is scanned, a counter in the top-left corner of the preview window gets updated. Once the user is finished scanning, they can click Done to close the camera preview window and return to the business app. #Multi scan preferences Sets the way a user selects barcodes when interacting with the camera scanning UI in Multi scan mode. Available options: Setting Options Barcode selection Automatic (default) &mdash; Allows the user to scan multiple barcodes without having to press a scan button. Batch &mdash; Lets the user scan multiple barcodes in a single camera frame using the scan button. Aim and scan &mdash; Requires the user to aim the camera at a set of barcodes and tap the Scan button to capture the barcodes, one at a time"
What setting controls whether the device vibrates after each barcode scan?,Vibrate after scan,b6c85b58-5cf1-44c0-8adb-fa7816f4abf6,". Users can exit the camera preview window at any time by tapping Done, regardless of the number of barcodes captured. You can set any integer value. By default, this value is set to 0 to indicate infinite scans. #Beep after scan Emits a beep sound after each barcode scan. This is toggled On by default. #Vibrate after scan Vibrates the device after each barcode scan. This is toggled On by default. Camera settings Customize camera hardware and scanning UI options using the following settings: Setting Options Default Camera Back (default) Front Flashlight Off (default) &mdash; When a scan is triggered, the flashlight is turned off. A flashlight button is provided in the preview, and the button is off. On &mdash; When a scan is triggered, the flashlight is automatically turned on. A flashlight button is provided in the preview, and the button is on. Auto2 &mdash; When a scan is triggered, the device automatically monitors the light level to turn the flashlights ON and OFF"
What camera setting options are available for controlling the device's flashlight during barcode scanning?,"Users can control the flashlight during barcode scanning by using the options: Off, On, and Auto2",b6c85b58-5cf1-44c0-8adb-fa7816f4abf6,". Users can exit the camera preview window at any time by tapping Done, regardless of the number of barcodes captured. You can set any integer value. By default, this value is set to 0 to indicate infinite scans. #Beep after scan Emits a beep sound after each barcode scan. This is toggled On by default. #Vibrate after scan Vibrates the device after each barcode scan. This is toggled On by default. Camera settings Customize camera hardware and scanning UI options using the following settings: Setting Options Default Camera Back (default) Front Flashlight Off (default) &mdash; When a scan is triggered, the flashlight is turned off. A flashlight button is provided in the preview, and the button is off. On &mdash; When a scan is triggered, the flashlight is automatically turned on. A flashlight button is provided in the preview, and the button is on. Auto2 &mdash; When a scan is triggered, the device automatically monitors the light level to turn the flashlights ON and OFF"
What are the two modes for controlling the flashlight when scanning barcodes?,"When a scan is triggered, the light turns ON and OFF automatically when the device is in Auto1 mode. In Auto2 mode, the flashlights are always turned ON when scanning is triggered",52ed8491-5ac2-4fa2-af18-83366dd840e0,". A flashlight button is provided in the preview, and the button is on. Auto2 &mdash; When a scan is triggered, the device automatically monitors the light level to turn the flashlights ON and OFF. A flashlight button is not provided in the preview. Zoom factor Any value from 1.0 (no zoom) to 4.0 (fully zoomed in). Default value is 1.0. 2 Flashlight Auto is not available in Knox Capture: Scandit Edition. Barcode highlighting Refer to the following settings to change the camera UI overlay displaying around recognized barcodes when scanning: Setting , Description - , - Fill color , Set the color inside the box highlighting a recognized barcode, represented as ARGB in HEX format. Set to 00000000 (transparent) by default. Stroke color , Set the border color of the box highlighting the recognized barcode, represented as ARGB in HEX format. Set to FF1C7980 by default. Stroke width , Set the border width of the box highlighting the recognized barcode in pixels. Set to 3 pixels by default"
What are the three settings that can be configured to change the highlighting of recognized barcodes in the camera overlay?,"The settings that can be configured to change the highlighting of recognized barcodes in the camera overlay are: Fill color, Stroke color, and Stroke width",52ed8491-5ac2-4fa2-af18-83366dd840e0,". A flashlight button is provided in the preview, and the button is on. Auto2 &mdash; When a scan is triggered, the device automatically monitors the light level to turn the flashlights ON and OFF. A flashlight button is not provided in the preview. Zoom factor Any value from 1.0 (no zoom) to 4.0 (fully zoomed in). Default value is 1.0. 2 Flashlight Auto is not available in Knox Capture: Scandit Edition. Barcode highlighting Refer to the following settings to change the camera UI overlay displaying around recognized barcodes when scanning: Setting , Description - , - Fill color , Set the color inside the box highlighting a recognized barcode, represented as ARGB in HEX format. Set to 00000000 (transparent) by default. Stroke color , Set the border color of the box highlighting the recognized barcode, represented as ARGB in HEX format. Set to FF1C7980 by default. Stroke width , Set the border width of the box highlighting the recognized barcode in pixels. Set to 3 pixels by default"
What are the two ways to create a custom scanning profile mentioned in the context?,There are two methods to create a custom scanning profile mentioned in the context: creating a new profile by clicking 'Create profile' or by duplicating an existing profile,549dbb80-fa11-4298-94e2-786bdd23c97a,". Creating custom scanning profiles Custom profiles can be created by modifying the default profile settings, or by creating entirely new profiles altogether. 1. Tap the + button near the top of the app UI to open the profile creation options. 2. Select Create profile to start a profile from scratch, or select Duplicate existing profile to copy the settings from an existing (custom or default) profile. Alternatively, you can create a custom profile by clicking Create profile without clicking the + button. 3. Provide a profile name, then tap Done. The new profile appears in the profiles area below Defult scanning profile."
What button is used to open the profile creation options according to the context?,The + button near the top of the app U,549dbb80-fa11-4298-94e2-786bdd23c97a,". Creating custom scanning profiles Custom profiles can be created by modifying the default profile settings, or by creating entirely new profiles altogether. 1. Tap the + button near the top of the app UI to open the profile creation options. 2. Select Create profile to start a profile from scratch, or select Duplicate existing profile to copy the settings from an existing (custom or default) profile. Alternatively, you can create a custom profile by clicking Create profile without clicking the + button. 3. Provide a profile name, then tap Done. The new profile appears in the profiles area below Defult scanning profile."
How can you configure Knox Capture when updating the license key in a mobile device management (MDM) console?,"To configure Knox Capture when updating the license key in a mobile device management (MDM) console, you need to assign the app to a group or organization and launch the app configuration dialog. The EMM console will then allow you to copy and paste the exported Knox Capture configuration into the provided field, and save it to deploy the updated settings",82abdd40-085d-47f2-bd17-51c8cbdd9bc9,". 3. Assign the app to a group or organization and launch the app configuration dialog. In most consoles, the app configuration (or App Config) dialog opens as a pop-up window or modal. 4. Activate your license in the EMM. 5. Copy and paste the text of the exported Knox Capture configuration into the provided configuration field. 6. Save the updated settings and deploy. If you do not add a configuration for Knox Capture in Managed Google Play when updating a license key, the app operates according to its _previous_ configuration. For example, a device with an existing scan configuration will continue to operate in Managed mode after updating the license key. However, a new device without an existing configuration will operate in Admin mode. To ensure _all_ devices operate in Managed mode, prepare and include the configuration each time you add or modify the app within the EMM console"
What mode will Knox Capture operate in on a new device if you update the license key in the MDM console without adding a new configuration?,Admin mode,82abdd40-085d-47f2-bd17-51c8cbdd9bc9,". 3. Assign the app to a group or organization and launch the app configuration dialog. In most consoles, the app configuration (or App Config) dialog opens as a pop-up window or modal. 4. Activate your license in the EMM. 5. Copy and paste the text of the exported Knox Capture configuration into the provided configuration field. 6. Save the updated settings and deploy. If you do not add a configuration for Knox Capture in Managed Google Play when updating a license key, the app operates according to its _previous_ configuration. For example, a device with an existing scan configuration will continue to operate in Managed mode after updating the license key. However, a new device without an existing configuration will operate in Admin mode. To ensure _all_ devices operate in Managed mode, prepare and include the configuration each time you add or modify the app within the EMM console"
How can an IT admin activate a Knox Capture license through an EMM according to the instructions?,"Through the License menu, there are two options for activating a license through the License menu. Option 1: Enter license key manually, or option 2: Activate license automatically using an EMM",4d214740-b022-4ed8-a739-60d9aaeb3f58,". Refer to the Manage other licenses section of the Knox Admin Portal's how-to guide for a detailed walkthrough. 3. Once you generate your Knox Suite license, use the key to activate your Knox Capture license. Activate your Knox Capture license There are two ways to activate your Knox Capture license: For IT admins using Knox Capture, the license can be activated through the License menu in the app. To allow end-users to fully use Knox Capture app in managed mode, the license must be activated through your EMM. #Through the License menu There are two options for activating a license through the License menu. ##Option 1: Enter license key manually 1. On the home screen, tap the options button, then select License. 2. Under Enter Knox Capture license, tap the text field. 3. A popup appears prompting for your Knox Capture license key. After you enter the license key, tap Done. The license screen then confirms your license is active"
What two options does the License menu provide for activating a Knox Capture license key according to the instructions?,"Through the License menu, there are two options for activating a license. They are 1. Enter license key manually and 2. Activate license through the EMM, that is, Knox Suite license must be activated through the EMM to allow end-users to fully use the Knox Capture app in managed mode",4d214740-b022-4ed8-a739-60d9aaeb3f58,". Refer to the Manage other licenses section of the Knox Admin Portal's how-to guide for a detailed walkthrough. 3. Once you generate your Knox Suite license, use the key to activate your Knox Capture license. Activate your Knox Capture license There are two ways to activate your Knox Capture license: For IT admins using Knox Capture, the license can be activated through the License menu in the app. To allow end-users to fully use Knox Capture app in managed mode, the license must be activated through your EMM. #Through the License menu There are two options for activating a license through the License menu. ##Option 1: Enter license key manually 1. On the home screen, tap the options button, then select License. 2. Under Enter Knox Capture license, tap the text field. 3. A popup appears prompting for your Knox Capture license key. After you enter the license key, tap Done. The license screen then confirms your license is active"
How do you enter a Knox Capture license key by manually typing it in?,"1. On the home screen, tap the options button, then select License. 2. Under Enter Knox Capture license, tap the text field, enter the license key, then tap Done",e1225705-88fb-4121-bd4e-92631c476dc8,". 2. Under Enter Knox Capture license, tap the text field. 3. A popup appears prompting for your Knox Capture license key. After you enter the license key, tap Done. The license screen then confirms your license is active. Note that you cannot launch the menu again until your Knox Capture license expires, to prevent the license from being overwritten. ##Option 2: Enter license by scanning a QR code To use this method, you'll first need to have a valid Knox Suite license key converted into QR code format. Once you have a QR code generated: 1. On the home screen, tap the options button, then select License. 2. Under Enter Knox Capture license, tap the QR code button. A scanning window appears. 3. Aim the camera at the QR code, then tap Done to activate the license. Uninstalling the Knox Capture app automatically deactivates the license. If you install Knox Capture again, you must re-enter the license key in the License menu. #Through your EMM To activate a license through your EMM: 1"
What must you do if you uninstall and reinstall the Knox Capture app?,Enter Knox Capture license key in the License menu,e1225705-88fb-4121-bd4e-92631c476dc8,". 2. Under Enter Knox Capture license, tap the text field. 3. A popup appears prompting for your Knox Capture license key. After you enter the license key, tap Done. The license screen then confirms your license is active. Note that you cannot launch the menu again until your Knox Capture license expires, to prevent the license from being overwritten. ##Option 2: Enter license by scanning a QR code To use this method, you'll first need to have a valid Knox Suite license key converted into QR code format. Once you have a QR code generated: 1. On the home screen, tap the options button, then select License. 2. Under Enter Knox Capture license, tap the QR code button. A scanning window appears. 3. Aim the camera at the QR code, then tap Done to activate the license. Uninstalling the Knox Capture app automatically deactivates the license. If you install Knox Capture again, you must re-enter the license key in the License menu. #Through your EMM To activate a license through your EMM: 1"
How can you view the number of remaining scans if using the free version of Knox Capture?,The user can view the number of remaining scans directly on the License page if using the free version of Knox Capture,4e49a08f-4caf-4632-bde3-c69e95b67828,". Uninstalling the Knox Capture app automatically deactivates the license. If you install Knox Capture again, you must re-enter the license key in the License menu. #Through your EMM To activate a license through your EMM: 1. Open the application configuration dialog for Knox Capture in the EMM console. In a typical EMM console, the app configuration (or App Config) screen opens as a pop-up window or modal. 2. Paste the key within the license field 3. Save the configuration. View remaining scans If you are using the free version of Knox Capture, you can view the number of remaining scans directly on the License page. When 10 or fewer scans remain, the camera preview window notifies the user that the remaining scan count is low. Deactivate a license If a device is inactive for 180 days, its Knox Capture license assignment is automatically released. If Knox Capture records activity on the device after 180 days have elapsed, the server automatically handles reactivation"
What happens if a device with Knox Capture is inactive for 180 days according to the provided information?,"If a device with Knox Capture is inactive for 180 days, its Knox Capture license assignment is automatically released",4e49a08f-4caf-4632-bde3-c69e95b67828,". Uninstalling the Knox Capture app automatically deactivates the license. If you install Knox Capture again, you must re-enter the license key in the License menu. #Through your EMM To activate a license through your EMM: 1. Open the application configuration dialog for Knox Capture in the EMM console. In a typical EMM console, the app configuration (or App Config) screen opens as a pop-up window or modal. 2. Paste the key within the license field 3. Save the configuration. View remaining scans If you are using the free version of Knox Capture, you can view the number of remaining scans directly on the License page. When 10 or fewer scans remain, the camera preview window notifies the user that the remaining scan count is low. Deactivate a license If a device is inactive for 180 days, its Knox Capture license assignment is automatically released. If Knox Capture records activity on the device after 180 days have elapsed, the server automatically handles reactivation"
What method can be used to get all extra information from an Intent?,The function is named`getAllExtraInfo`and it is used to retrieve all extra information from an Intent,581d4686-9ff2-4ff1-8a2f-f8e0deae8080,". ``` fun getAllExtraInfo(intent: Intent):String bundleItem.getString(INTENT_OUTPUT_SCAN_SOURCE)?.let bundleItem.getString(INTENT_OUTPUT_SYMBLOGY_TYPE)?.let bundleItem.getStringArrayList(INTENT_OUTPUT_UNPROCESSED_STRING_DATA)?.let }, \n"") } bundleItem.getByteArray(INTENT_OUTPUT_UNPROCESSED_RAW_DATA)?.let "") } sb.append(""]"") } sb.append(""}"") } return sb.toString() } ``` #Knox Capture configuration You must instruct the IT admin to configure the same package and intent delivery method as specified in the AndroidManifest.xml file. The following example demonstrates how the IT admin should configure Knox Capture if the intent is received when starting a new activity. Intent action - `intent.action.activity`, Intent category - `intent.category.DEFAULT`, Intent delivery - `Send via startActivity`, Component information - `test.smartscan` For Knox Capture admins To set up intent output: 1. On the Knox Capture home screen, tap on the profile you want to set intent output for. 2"
What XML tags should context information be placed inside of?,The context information should be placed inside of the <context> and </context> XML tags,581d4686-9ff2-4ff1-8a2f-f8e0deae8080,". ``` fun getAllExtraInfo(intent: Intent):String bundleItem.getString(INTENT_OUTPUT_SCAN_SOURCE)?.let bundleItem.getString(INTENT_OUTPUT_SYMBLOGY_TYPE)?.let bundleItem.getStringArrayList(INTENT_OUTPUT_UNPROCESSED_STRING_DATA)?.let }, \n"") } bundleItem.getByteArray(INTENT_OUTPUT_UNPROCESSED_RAW_DATA)?.let "") } sb.append(""]"") } sb.append(""}"") } return sb.toString() } ``` #Knox Capture configuration You must instruct the IT admin to configure the same package and intent delivery method as specified in the AndroidManifest.xml file. The following example demonstrates how the IT admin should configure Knox Capture if the intent is received when starting a new activity. Intent action - `intent.action.activity`, Intent category - `intent.category.DEFAULT`, Intent delivery - `Send via startActivity`, Component information - `test.smartscan` For Knox Capture admins To set up intent output: 1. On the Knox Capture home screen, tap on the profile you want to set intent output for. 2"
What are the 3 values displayed in the test overlay after scanning a barcode?,"The three values displayed in the test overlay after scanning a barcode are: Output, Scanned data, and Scanned raw",f15f9d0c-3d07-4195-986a-a8cc0ceee4ea,". 2. Review the content of the blue test overlay in the open app's UI. The overlay displays: Activity - The name of the activity in focus. Active profile - The Knox Capture profile to which the in-focus activity belongs. This is the profile defining scan settings and keystroke output rules for the in-focus activity. Scan a barcode and view the test overlay Each scanning experience differs depending on the configuration. For example, the camera may not automatically scan a barcode. For more information, see Scan engine settings. 1. Press the camera scan trigger to open the camera for scanning. 2. Aim the camera at the barcode to scan. 3. View the test overlay. You should see the following new values: Output - The processed data in test mode notation with keystroke output rules applied. Scanned data - The scanned barcode data in test mode notation without any keystroke output rules applied. Scanned raw - The scanned barcode data in hexadecimal format without any keystroke output rules applied. 4"
"According to the instructions, what should you do before pressing the camera scan trigger to open it for scanning?",Aim the camera at the barcode to scan,f15f9d0c-3d07-4195-986a-a8cc0ceee4ea,". 2. Review the content of the blue test overlay in the open app's UI. The overlay displays: Activity - The name of the activity in focus. Active profile - The Knox Capture profile to which the in-focus activity belongs. This is the profile defining scan settings and keystroke output rules for the in-focus activity. Scan a barcode and view the test overlay Each scanning experience differs depending on the configuration. For example, the camera may not automatically scan a barcode. For more information, see Scan engine settings. 1. Press the camera scan trigger to open the camera for scanning. 2. Aim the camera at the barcode to scan. 3. View the test overlay. You should see the following new values: Output - The processed data in test mode notation with keystroke output rules applied. Scanned data - The scanned barcode data in test mode notation without any keystroke output rules applied. Scanned raw - The scanned barcode data in hexadecimal format without any keystroke output rules applied. 4"
